project_name,LoC,Depends-time,Depends-memory,ENRE-time,ENRE-memory,SourceTrail-time,SourceTrail-memory,Understand-time,Understand-memory,PySonar2-time,PySonar2-memory,ENRE-old-time,ENRE-old-memory,ENRE-cfg-time,ENRE-cfg-memory,PyCG-time,PyCG-memory
OSX-KVM,721,2.455202818,228.4257813,0.577444315,26.00390625,1.037889719,27.45703125,2.00863409,71.75390625,0.915319443,132.8828125,0.930677414,200.5039063,0.554420948,26.6328125,0.496744156,1.6015625
minGPT,723,2.693864107,250.1289063,0.508470297,1.6171875,2.047448397,175.6601563,3.120785475,76.41015625,0.982510567,125.7226563,1.131704807,259.9609375,0.546246052,29.08203125,0.653682947,50.8671875
nanoGPT,806,2.717199564,249.1210938,0.604196072,26.27734375,3.176212549,307.6640625,2.528943539,104.9570313,1.23804307,320.109375,0.917439461,266.3828125,0.647701263,25.80078125,11.17809224,57.78125
requests-html,808,1.605810165,191.4726563,1.015586853,4.0625,1.040507317,27.390625,3.495466232,85.578125,1.01561904,129.0429688,1.026781559,217.7890625,0.507791281,1.58984375,0.535580397,1.57421875
fauxpilot,833,2.796880007,240.4375,0.844979048,25.16796875,2.03760457,44.4609375,3.214014769,84.70703125,1.16563201,253.34375,0.919271708,253.7265625,0.610726595,26.52734375,0.646953583,51.59765625
sherlock,845,2.387069464,191.4882813,0.544354916,26.421875,2.03934145,195.2929688,2.594934702,75.73046875,1.0946033,206.1875,0.869625807,238.234375,0.522462845,4.10546875,0.449525118,1.578125
microservices-demo,1014,3.654558897,276.265625,0.745119095,26.68359375,2.043972731,53.9296875,1.770673513,59.0859375,1.367891073,175.75,1.093607426,259.6054688,0.602592468,31.3984375,0.638846159,52.7734375
mackup,1075,2.814571381,254.9375,0.588059425,28.77734375,2.053069115,74.62109375,2.278263569,75.53125,1.023210764,124.9375,0.929044485,257.5273438,0.599965811,26.60546875,0.539571285,4.99609375
avatarify-python,1125,3.017799139,290.2929688,0.732543707,27.14453125,2.046482325,175.9765625,3.99316597,91.9765625,1.289881468,123.4648438,0.937325001,257.0039063,0.655445337,27.8828125,0.593575954,50.56640625
gpt-engineer,1137,2.527448893,257.6289063,0.726276398,27.98828125,3.058405876,366.8945313,2.853052378,77.69921875,1.007108688,111.8632813,0.919133425,250.3671875,0.529575586,4.0546875,0.639892101,51.2265625
full-stack-fastapi-postgresql,1326,2.871679306,220.1132813,0.947863102,24.41796875,4.057479858,305.0976563,2.939935446,87.38671875,1.460868835,148.7265625,1.139563084,262.3710938,0.69006753,26.88671875,1.239823341,54.8359375
face_recognition,1434,4.018038988,302.1679688,0.637316465,29.578125,3.07508111,355.2148438,2.943109512,106.1171875,1.216342688,200.3515625,1.299829721,369.3554688,0.673866272,30.66015625,0.95925808,53.25390625
SMSBoom,1475,3.353436947,253.5859375,0.618333578,26.40234375,2.050471067,339.71875,2.65321517,85.140625,0.479168892,1.79296875,1.040884972,234.8867188,0.626256943,31.1015625,0.724020481,51.00390625
TaskMatrix,1482,5.033595562,295.6601563,0.860685587,26.73828125,2.063327789,152.0625,3.755613089,95.1796875,0.835008144,109.1484375,1.258827209,319.7617188,0.697805882,31.4296875,0.989022732,53.26953125
JARVIS,1556,3.930073023,264.2070313,1.000255346,26.421875,2.054568291,84.0859375,2.683159351,81.53125,1.972768068,448.9804688,1.3996315,361.6015625,1.031856298,27.34765625,0.859392405,52.95703125
wechat_jump_game,1749,4.407454491,244.765625,0.921081781,25.37890625,3.172969103,82.2265625,5.816156387,140.8203125,1.295093775,183.3671875,1.339356422,315.3984375,0.701055288,30.6328125,0.828644276,52.3984375
hackingtool,1890,3.098405123,217.1953125,1.266482592,28.6875,3.048116446,247.25,1.689004421,105.2578125,1.041101694,118.6875,0.923578024,250.9765625,0.544941425,30.4375,0.92487216,52.5234375
whisper,1945,2.449019909,285.6679688,0.954514265,27.40625,2.046710014,54.7421875,2.874264717,102.4296875,1.431897879,155.3828125,1.315070391,329.8398438,0.824073076,29.109375,0.884945869,53.11328125
pytorch-CycleGAN-and-pix2pix,1982,5.498401642,319.6289063,0.855474234,30.8046875,4.072457075,352.5976563,3.233387232,104.7773438,2.456372499,496.6445313,1.407727957,306.7265625,0.89484334,31.50390625,,
babyagi,2067,4.609000444,263.6367188,0.671086311,1.59375,3.071171999,318.1757813,5.873871803,148.6015625,1.782122374,144.7578125,1.145727873,254.3828125,0.779045343,30.07421875,,
FastChat,2083,4.279554129,283.0703125,0.762010336,28.15234375,3.070382595,316.5195313,2.740854263,109.2421875,1.355812311,179.796875,1.257976294,304.6054688,0.786088943,30.703125,,
pandora,2135,4.713149548,297.8125,0.820423365,27.93359375,3.057999849,192.1210938,2.926573992,70.6796875,1.564053297,164.1679688,1.359535217,318.6523438,0.716593266,31.4609375,,
gpt4free,2213,4.51987195,257.4335938,0.734122276,28.2109375,3.187077045,388.9765625,2.776549578,69.359375,1.587828398,151.5664063,1.470824957,314.578125,0.645682096,31.125,,
ItChat,2328,5.289017677,298.6992188,0.767056942,30.5859375,3.162268877,333.2070313,2.491140127,102.234375,1.683912754,321.2460938,1.332979679,315.0898438,0.871030569,30.5,,
spleeter,2483,4.784044266,292.3515625,0.758600235,28.390625,3.061161041,277.78125,6.54736042,173.6289063,1.392771244,155.7226563,1.406774521,321.1054688,0.783091784,30.56640625,,
hosts,2604,5.061297417,314.375,0.694250345,30.46875,2.038281441,102.6875,2.380258799,86.90234375,1.688462496,322.375,1.224865913,315.9960938,0.780578375,31.55078125,,
explainshell,2696,7.460614681,321.328125,0.677715302,29.53125,3.05969739,388.8085938,1.995765686,80.125,1.440490246,147.3710938,1.899570704,393.671875,0.745573521,30.57421875,,
twint,2781,5.58803153,322.3320313,1.051577091,33.72265625,3.076890469,118.4140625,6.677337646,158.2695313,2.169157743,164.7890625,1.597865343,328.7382813,0.92185688,31.37109375,,
Auto-GPT,3129,4.574554682,298.5234375,0.75327158,30.38671875,4.0613904,371.1445313,2.761777639,98.39453125,1.534964085,168.8007813,1.246896029,317.7070313,0.948987722,30.703125,,
Mask_RCNN,3273,9.07834363,381.6601563,1.323310137,43.20703125,2.048099041,190.0898438,3.592216015,93.8984375,4.991819143,661.7304688,1.979787588,490.7578125,1.431744576,46.0625,,
stable-diffusion-webui,3293,7.274342299,299.3085938,1.110548735,56.47265625,3.045402765,314.7460938,1.979545116,53.5859375,2.011091948,422.4921875,1.562348127,382.2734375,1.356663942,44.578125,,
labelImg,3333,7.028828621,325.7460938,1.351591587,44.25,3.061800241,312.8476563,5.353491783,146.2773438,3.41471839,711.0117188,1.915921211,459.75,1.353200436,45.62109375,,
awesome-python-login-model,3334,6.413324356,288.1367188,1.225835085,42.50390625,4.063463449,373.8242188,10.82841659,156.1757813,1.019932508,154.1289063,1.786607027,370.1835938,1.009187222,33.2421875,,
ml-stable-diffusion,3347,4.625704765,314.6367188,0.981269121,29.83984375,2.038643837,44.98828125,3.235355377,84.62890625,4.749506474,602.8203125,1.584271669,359.2421875,0.997165918,32.0625,,
12306,3359,5.895877838,322.7617188,0.888370991,28.25,4.068639755,388.390625,3.122532845,87.19921875,0.407045364,2.03125,1.556680679,310.3125,0.939505816,31.9609375,,
ungoogled-chromium,3372,6.815654278,285.4257813,1.102929831,46.1875,3.056204081,350.8632813,3.336102724,102.3203125,2.239511013,487.9960938,1.794269562,336.8671875,0.961397886,32.734375,,
py12306,3729,7.755230904,312.6054688,1.116230249,42.796875,4.068077326,359.4765625,2.922490358,74.1328125,2.45822525,225.4257813,2.014994621,319.390625,1.553251982,47.65234375,,
bert,3898,7.819336414,310.4609375,1.414110899,51.95703125,3.062867403,114.0351563,2.265086412,82.59765625,4.077124357,727.1015625,1.672488928,415.1875,1.223412037,47.921875,,
newspaper,3927,8.243230581,312.0078125,1.165771961,53.109375,3.042980671,401.4765625,3.023732185,82.640625,2.349315643,394.6171875,2.074829817,403.5703125,1.211070061,57.5,,
yolov5,3963,11.19403124,356.5390625,2.33331275,73.41796875,3.058260202,314.2421875,6.633138418,180.3671875,7.141540766,817.0976563,2.848731279,493.9375,2.422177076,66.71484375,,
wttr.in,4232,22.06156421,381.5898438,1.044516563,36.60546875,4.059353828,183.2382813,3.370244503,106.2734375,2.11652112,289.9296875,1.995305061,353.078125,17.35088587,358.40625,,
ChatPaper,4270,10.31370234,345.3007813,1.297344685,58.74609375,2.048343182,66.23828125,6.95523119,150.0742188,0.31745863,1.79296875,2.349413633,453.9023438,1.342093945,47.44921875,,
Real-Time-Voice-Cloning,4384,10.09977221,310.421875,1.62857008,53.54296875,4.178913355,389.265625,5.132288456,153.4023438,3.627300501,700.8476563,2.550866842,445.1757813,1.604789019,56.6640625,,
PySnooper,4411,7.228779316,300.6171875,1.157448053,37.40625,3.048722267,290.0195313,2.952105761,76.25390625,23.71147084,587.0273438,1.611612082,377.6171875,6.236112595,59.25,,
prophet,4479,11.12234545,315.1757813,1.549990177,41.01953125,3.057246208,291.4765625,6.773191929,161.5390625,3.772793293,671.0820313,2.426473618,401.9023438,2.299569368,61.71875,,
GHunt,4489,6.404685497,373.0664063,1.817493439,63.69140625,4.069800377,290.9257813,2.714505911,72.421875,1.816537142,158.421875,2.190064669,370.8789063,1.705807924,68.1796875,,
pyscript,4539,8.468258381,317.4296875,1.253519058,56.796875,4.077615023,388.4804688,5.096088171,118.8085938,2.894786119,428.7304688,2.309302092,421.7617188,1.370489359,55.7734375,,
YYeTsBot,4652,10.0975337,325.359375,1.405578136,58.39453125,4.074095726,371.1875,2.932265759,72.40625,0.72711134,107.1445313,2.389636517,413.9296875,1.272778988,61.33984375,,
fabric,4671,8.785146952,299.5078125,0.874991655,31.33984375,4.07494688,324.8632813,3.485621452,85.4609375,16.03147197,392.2929688,1.901189327,361.1992188,0.562633038,34.140625,,
Ciphey,4765,8.282096624,312.3164063,1.277476549,56.60546875,5.081052542,389.3632813,3.735496759,96.96484375,2.661012888,287.2539063,2.246454477,408.4140625,1.244852066,60.91015625,,
mailinabox,5163,10.98995423,362.4960938,1.667344809,51.2734375,3.060738802,309.8085938,3.264271736,82.24609375,4.195192099,808.609375,2.462270021,415.4804688,1.593799591,57.55078125,,
tqdm,5431,10.54997706,292.5117188,1.486358166,46.59765625,5.080697536,395.3398438,9.640395403,166.2109375,3.437427521,412.3359375,2.394744396,400.375,2.765292645,72.265625,,
cookiecutter,5487,8.155129433,315.015625,1.105068207,48.14453125,5.073634148,390.9101563,3.187887192,107.3007813,2.484125376,270.4609375,1.993489265,408.0664063,1.239197493,49.3828125,,
pyxel,5514,6.667027473,306.9335938,1.353539944,61.26171875,4.084891558,388.9453125,2.358660221,68.88671875,3.006377459,295.5234375,2.54392767,392.6796875,1.433998823,48.39453125,,
MockingBird,5531,12.48512959,309.8320313,1.93628335,65.6328125,5.098775625,388.9921875,4.956327677,132.0898438,4.42394352,714.2617188,2.843995094,521.4648438,2.050680637,61.4609375,,
MiniGPT-4,5582,10.11197209,299.8085938,1.491856813,59.5234375,4.076210022,362.2421875,5.826632261,155.3085938,4.647952557,772.3203125,2.097733498,414.796875,1.499562979,50.75,,
chatgpt-retrieval-plugin,5838,9.229649305,291.359375,1.28908205,61.3984375,4.079968452,318.9726563,3.027628899,76.34765625,2.512760639,278.8007813,2.234934568,400.8554688,1.495233059,47.4140625,,
requests,5931,10.39565563,335.6796875,1.489443302,67.2109375,4.067203522,347.6796875,3.088652372,105.3554688,3.502532244,638.6523438,2.188416481,382.9101563,1.544695616,54.35546875,,
dalle-mini,5955,9.484204769,325.3398438,1.754107714,64.55078125,3.060884714,339.8515625,3.350109816,85.546875,5.100045443,661.1367188,2.240828514,411.8046875,1.697723866,68.01171875,,
vit-pytorch,6104,4.877275467,364.796875,2.011266708,88.109375,7.083486557,316.203125,2.489020586,65.26171875,10.86258841,665.4140625,3.090588331,477.8476563,1.8828125,94.30859375,,
python-fire,6138,11.473768,306.4570313,1.54993701,50.42578125,4.070569754,389.9023438,2.434004545,99.0625,3.766426563,741,2.420066357,447.015625,1.888888836,77.74609375,,
PyTorch-GAN,6521,18.58200049,319.0546875,3.448456049,95.5859375,6.105035067,379.4960938,2.64784193,71.4140625,6.173477411,470.6367188,3.525281906,486.546875,3.086832285,98.50390625,,
python-mini-projects,6609,15.58393955,321.9101563,2.130195141,63.515625,6.085619688,379.7773438,7.179378986,167.5703125,4.423604488,501.296875,3.310156584,494.4335938,2.265217543,86.703125,,
facenet,6699,19.7956903,296.125,2.989694357,97.734375,5.084046125,316.1601563,5.393920422,131.03125,4.975884676,645.1914063,3.762320042,528.34375,3.044305086,92.01953125,,
Bringing-Old-Photos-Back-to-Life,6919,15.83404636,311.9570313,2.522759438,91.66015625,5.078372002,173.9179688,4.018974304,97.82421875,4.962972164,575.0976563,3.109010458,485.15625,1.684325457,62.1640625,,
tushare,7348,18.01018667,297.921875,2.326553345,88.46484375,5.097675085,387.9414063,6.481285572,157.28125,6.709896326,701.1015625,3.319967508,488.9804688,2.342550993,95.96484375,,
text-generation-webui,7892,19.51674318,287.71875,2.862482786,92.96484375,5.078910351,393.3476563,7.197598696,159.0742188,0.844077587,108.296875,3.721776962,489.8710938,3.310375214,101.9921875,,
Gooey,7907,17.26119328,315.4375,2.896846771,89.90234375,7.105994225,372.671875,3.621208906,76.22265625,6.049990892,503.0507813,3.772537708,495.5,2.393517733,99.12890625,,
spotify-downloader,8501,12.56580424,302.4492188,1.654685259,53.546875,5.073064804,353.609375,3.932262421,94.59375,4.514626265,661.4179688,2.881022692,392.984375,1.814439297,62.65234375,,
Zappa,8530,16.0741601,304.2890625,2.157723188,72.3359375,4.080233097,389.4960938,3.206966639,89.00390625,8.138689041,353.9921875,3.112123966,482.71875,2.846761227,93.1796875,,
flask,8990,15.40080261,289.2421875,2.317742109,74.39453125,5.113341331,390.328125,3.308077097,90.984375,4.796192884,351.2734375,2.995373726,457.3515625,2.181535959,76.47265625,,
inter,9150,30.40023947,305.1835938,3.236735344,82.6875,5.090365887,389.8164063,3.151568651,104.15625,4.16224575,690.0742188,2.980325222,408.8867188,2.871955872,90.421875,,
YouCompleteMe,9485,13.59828281,315.5429688,1.508466721,55.7578125,4.081220865,389.7539063,3.350271702,94.859375,4.325527191,672.5585938,2.914825916,569.5351563,1.909851551,74.76171875,,
Hitomi-Downloader,9885,21.34471989,295.6679688,2.97947073,111.4414063,8.112654209,388.2382813,2.966748953,108.703125,3.147020817,265.5429688,3.728574276,485.2578125,2.921119213,120.234375,,
thefuck,10075,12.9517405,303.4960938,1.698378801,93.9296875,19.23325562,388.4492188,3.315053701,106.2070313,4.269223928,282.1210938,2.655481577,471.0234375,2.729394913,106.4609375,,
EasyOCR,10789,22.90661502,330.6953125,3.485135555,123.671875,5.087471962,388.6210938,6.445745468,159.171875,6.172114372,454.1484375,3.445415735,470.4335938,3.863908052,135.0351563,,
click,10940,14.89102888,289.9375,2.73505497,111.2382813,5.086792231,373.2304688,3.592808247,93.328125,5.065785646,574.328125,3.882139206,480.234375,3.511967659,121.8046875,,
you-get,11270,24.0882411,303.3203125,3.223101854,124.1953125,7.222697496,357.1484375,2.579900503,107.5,5.711321354,918.1171875,3.956597328,511.9179688,4.113957644,140.3476563,,
glances,11475,20.08380318,316.390625,3.003574133,112.9882813,7.118444204,387.3046875,3.069392681,87.890625,5.302285671,473.375,3.998892307,539.6328125,3.469371557,123.9257813,,
loguru,11736,26.84641981,306.7929688,2.246179342,81.93359375,8.117922306,356.0859375,3.577903986,99.5546875,6.67779088,478.3164063,3.213264942,453.5351563,2.908796549,118.3515625,,
stablediffusion,12180,23.67055345,297.0546875,3.70012641,141.6796875,5.09034586,387.6640625,4.263832092,117.3554688,19.23783398,505.359375,4.205236912,493.7265625,4.636176109,157.4609375,,
pyecharts,12727,16.50934553,318.1679688,2.434038162,102.0078125,6.084801435,334.640625,3.359621286,84.39453125,1.419631243,171.6171875,4.097029686,475.4335938,8.019278049,134.2578125,,
pyspider,13097,48.81809878,304.6289063,3.806296825,132.6953125,7.210328341,115.1328125,3.314141989,85.8671875,6.576694012,511.4726563,4.151202202,582.328125,3.591764212,145.1640625,,
mkdocs,13340,23.02724838,313.2226563,3.191622257,135.1445313,9.132408142,375.6835938,3.244187832,88.8515625,7.780623436,484.8242188,4.800513268,497.4726563,4.360768318,150.5546875,,
InstaPy,13389,33.03978562,410.7851563,2.833209753,71.09765625,4.069734097,311.4296875,3.121636391,104.8789063,17.742944,648.2734375,3.741994619,669.34375,2.834484339,104.40625,,
yapf,13545,24.9173944,282.1914063,3.571426153,134.9726563,5.090105534,365.8632813,2.788318872,76.11328125,7.353482723,498.7265625,4.533354044,490.3203125,3.374321699,144.671875,,
httpie,13643,14.18255281,328.0742188,2.442413092,106.953125,7.094941378,388.3789063,3.993425369,109.96875,4.754320383,648.078125,3.514477968,506.8125,2.849272728,118.3242188,,
albumentations,13766,28.67296743,380.8984375,4.212820053,159.5351563,6.117804766,357.9804688,7.852879286,181.6484375,9.761530876,636.8710938,4.959534168,558.109375,4.945596695,179.1210938,,
DeepFaceLab,14106,34.25904751,308.375,5.848335505,154.8398438,8.138772011,388.4140625,5.470468521,140.2851563,13.02181816,385.9765625,6.070678473,479.8125,5.741960764,171.2226563,,
so-vits-svc,14581,35.76177049,299.0507813,4.607135057,170.4179688,8.117735624,388.0507813,5.343922615,127.7265625,4.738942385,311.0820313,5.742580414,503.4570313,5.369719267,184.765625,,
ranger,15143,25.61421442,299.3554688,3.847973347,137.6484375,7.122851849,388.5351563,3.820462704,101.5976563,7.537593126,406.6445313,4.627310753,475.4296875,4.032833815,149.8632813,,
Python,16646,30.95659161,329.9375,3.745752335,145.1171875,14.19032788,390.3867188,6.813579798,190.2265625,5.621747255,325.9414063,4.841253281,495.8320313,4.050774097,157.9765625,,
magic-wormhole,16787,32.33715963,295.0546875,4.34450841,170.3476563,6.077320337,398.3164063,3.046095848,74.359375,9.100306988,482.7109375,5.70449543,574.2304688,5.311554909,192.8046875,,
tinygrad,18091,133.3947787,305.8671875,6.939048767,281.0625,11.1406877,390.8007813,16.96662498,217.375,39.2436161,1159.238281,8.057250738,634.6914063,12.03020763,325.1835938,,
locust,19177,30.68431902,334.0117188,4.37577033,178.171875,8.107132435,389.0859375,3.355848551,100.703125,14.07077193,489.53125,4.987672806,672.0898438,6.749275684,199.6054688,,
DeepFaceLive,19878,108.2395709,323.7265625,5.754264593,223.3398438,14.16824603,381,3.847740412,99.42578125,111.4257834,855.96875,6.366913319,602.7929688,14.85311079,283.5195313,,
streamlit,22168,34.60224891,284.5546875,5.297724724,196.3789063,14.21118832,366.9414063,7.064359188,192.828125,11.98691797,606.2734375,5.855967999,505.7460938,6.316612244,217.703125,,
redash,26966,39.91065264,313.8203125,5.84669733,215.21875,13.20112777,407.0859375,4.297409534,129.9335938,9.420604229,519.40625,6.508459568,506.4257813,6.588085413,237.4453125,,
tornado,27018,43.36249518,311.4140625,7.125025511,236.3554688,9.160242796,325.4453125,3.32771945,110.0742188,21.90319872,920.5390625,6.417359829,506.9257813,7.399820566,261.2578125,,
django-rest-framework,27187,52.08869314,307.5390625,5.586876869,234.15625,13.16675687,384.0976563,4.348814964,132.2109375,35.13232303,571.3671875,6.757444143,583.8515625,7.278200626,262.2421875,,
rich,27974,26.28258157,343.4101563,4.163664579,188.734375,10.27068877,124.625,4.174316406,115.9609375,2.187322855,223.125,5.790957928,506.953125,12.46879125,241.8789063,,
gensim,28550,71.47312307,310.8515625,10.04481363,320.5625,12.16770196,413.25,9.602990389,238.9570313,32.52708483,529.5898438,10.41903472,538.7851563,11.50069404,356.59375,,
kitty,30305,62.16193795,308.7421875,8.484410286,292.4765625,11.14059544,392.2773438,3.741018772,110.6953125,3.706933737,279.4140625,8.796309233,608.7890625,23.52437162,367.5976563,,
openpilot,30536,107.6155367,588.0429688,5.69880271,163.8320313,16.18750358,395.140625,36.43351126,155.3515625,13.9492712,515.171875,10.64522386,645.3671875,4.306393623,161.875,,
flair,30551,61.36616421,377.1835938,7.497903824,269.1132813,9.223837376,406.9140625,7.174961329,177.7578125,10.22972608,320.4882813,8.233013868,773.3828125,9.613829136,294.8203125,,
dash,31590,78.5106976,343.8476563,5.661977291,225.8046875,13.27135015,390.9101563,26.61453462,197.6757813,7.002435446,298.921875,19813.42383,1031.046875,7.206713438,253.3007813,,
faceswap,31787,54.4309535,398.8671875,6.361040831,309.796875,12.14070153,423.78125,5.634549618,196.6445313,14.85358763,550.5273438,7.541924238,520.8476563,9.674075603,343.1992188,,
sanic,31904,45.15300488,295.1210938,6.663696766,245.8867188,15.184515,270.9257813,5.066390753,127.640625,3.364540339,206.8671875,8.559630871,470.375,10.85545468,285.7929688,,
scrapy,32133,53.07270908,303.828125,6.159966707,299.1601563,16.21548152,350.6328125,4.280187845,143.6757813,13.33557034,910.4375,7.884157181,551.4375,14.17233014,342.8515625,,
Open-Assistant,33021,58.21603823,346.984375,10.80734777,274.2890625,15.19363141,376.8867188,18.6840837,231.28125,5.526154995,309.2578125,10.25447702,489.9960938,11.08780289,309.515625,,
localstack,34176,60.51940107,323.8046875,7.171425819,300.6796875,11.1810112,336.3242188,5.352401018,149.4570313,16.4180522,1030.714844,8.009110928,572.09375,10.3402195,335.4648438,,
jumpserver,34525,54.44064975,299.0820313,7.716791391,273.3359375,47.60432959,390.9648438,4.855754852,123.0585938,2.942672253,219.5,8.186698198,477.96875,8.573584557,300.3554688,,
detectron2,35364,108.6921089,460.8320313,10.59435368,382.953125,20.24302816,388.7460938,6.904608965,166.8828125,24.95003605,786.3164063,11.59434056,878.6054688,75.17754555,631.6992188,,
llama_index,35442,55.34284067,314.5390625,8.80591774,262.4804688,24.32617879,422.1523438,10.46451879,219.8085938,15.21335244,395.8320313,10.83307815,492.2734375,8.011175871,285.3320313,,
textual,36370,39.2767756,295.7851563,7.761198759,283.9453125,24.33750105,413.4804688,6.804766893,134.4375,3.850352049,261.4609375,8.568119049,558.609375,5.526734114,188.703125,,
freqtrade,36410,60.82752538,308.8984375,7.414934158,293.6796875,12.16952109,339.28125,7.130879879,190.0351563,3.289490461,275.984375,8.840486288,569.6132813,14.26036525,343.5078125,,
luigi,37529,82.00466967,468.7929688,9.176374197,355.03125,31.36789465,418.1796875,6.083503485,157.9257813,27.74289179,613.7734375,11.05999374,539.0117188,13.15811968,397.296875,,
ControlNet,37664,66.62451792,346.015625,10.28085852,365.8828125,30.38114333,392.21875,6.694120646,185.6640625,32.06594896,600.71875,10.15524125,522.0234375,14.99099398,409.6132813,,
python-telegram-bot,37748,61.40847206,302.4453125,7.811053991,305.5078125,24.30105686,281.390625,11.6980083,124.5742188,1.142787218,143.9140625,8.63965559,526.4414063,10.3316083,341.1210938,,
discord.py,37905,12.5269568,399.1875,10.85549378,348.5820313,30.34533215,413.2109375,5.231232405,152.1132813,21.43167162,409.734375,10.60362911,525.328125,11.43235946,380.4960938,,
poetry,39246,47.72552037,332.7617188,8.701851368,290.8242188,21.27451277,389.8554688,4.992338896,132.71875,17.64810824,517.2382813,8.831952333,651.1484375,10.06741285,319.7773438,,
ipython,41051,143.267288,289.4023438,9.023605347,318.2890625,18.23093343,389.7539063,14.69574356,226.1875,5.599877834,294.8984375,12.20780873,588.4765625,10.99837923,354.5039063,,
aiohttp,43070,57.27737236,340.5078125,9.185221195,346.890625,16.1867795,368.0234375,5.40316081,138.7109375,106.3214424,529.2226563,10.72690392,534.7851563,11.79777741,383.5351563,,
ColossalAI,43832,75.68020535,333.421875,13.55241847,440.4882813,28.36206436,419.4765625,5.46276021,155.3203125,22.56951904,563.5195313,11.66490507,513.96875,18.84839869,488.0859375,,
certbot,44060,73.03753448,348.4960938,10.99855375,417.421875,21.35792303,278.546875,7.808748722,173.9453125,25.78076005,527.4804688,10.44102931,521.7695313,14.05714345,458.390625,,
magenta,44677,83.81585193,297.3515625,12.57462549,406.75,19.26153922,417.1367188,6.626429796,178.9609375,37.13048434,814.78125,11.86928511,479.6679688,14.88987064,447.3046875,,
datasets,47254,81.90033603,383.1210938,14.27708912,444.5664063,17.33137012,421.3789063,11.29157615,255.1054688,41.48262358,467.5273438,14.99015307,824.1523438,8.392940283,277.5390625,,
celery,51233,84.94678116,313.3320313,11.11368918,434.734375,22.28210664,391.9296875,5.612580538,158.8789063,33.07956743,556.4648438,11.4762125,599.5351563,16.20182514,485.7929688,,
